player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,line_breaking,high_line_defence,ball_carrying,pressing_aggression,composite_score,has_primary_season,is_manual_add
766611,Nikola Milenkovic,10203,Nottingham Forest,ENG-Premier League,2.3,36.1,1.0,0.0,5.8,0.4,0.02,0.03,0.5,0.0,0.0,0.9,0.0,0.9,0.0,6.68,0.0,1.0,0.5,0.7,0.0,2340,26,Defender,0.7619047619047619,0.5625,0.0637119113573407,0.0,48.23597846039121,66.88706404520163,27.452200926403947,42.49868245568749,44.32678635801106,True,False
857120,Ayumu Seko,9746,Le Havre,FRA-Ligue 1,2.3,26.9,1.0,0.0,3.7,1.1,0.06,0.05,1.0,0.0,0.0,1.1,0.2,0.1,0.3,6.91,0.0,9.0,0.7,1.7,0.1,1725,20,Defender,0.7368421052631579,0.3928571428571429,0.0855018587360594,0.1,48.46153846153847,49.49519230769231,29.122596153846157,56.83894230769231,44.28397864319672,True,False
391058,José Gayà,10267,Valencia CF,ESP-La Liga,1.3,27.9,2.0,0.0,3.0,1.6,0.09,0.04,1.0,1.0,0.06,0.8,0.1,0.3,0.2,6.78,0.0,13.0,0.5,2.4,0.3,1551,20,Defender,0.7619047619047619,0.25,0.046594982078853,0.3,37.98229292147078,33.2672768599782,50.47060531750129,67.63163791372683,44.27598954248974,True,False
1641063,Noahkai Banks,8406,FC Augsburg,GER-Bundesliga,2.8,42.0,0.0,0.0,4.8,0.3,0.02,0.06,1.4,0.0,0.06,0.8,0.3,0.8,0.1,6.91,0.0,5.0,0.4,2.4,0.2,1388,18,Defender,0.6956521739130436,0.25,0.0666666666666666,0.1428571428571428,61.73677884615384,32.06730769230769,31.53245192307692,61.364182692307686,44.25386849769441,True,False
656491,Rasmus Nicolaisen,9941,Toulouse,FRA-Ligue 1,1.8,36.9,0.0,0.0,5.7,0.4,0.02,0.03,1.3,0.0,0.0,1.6,0.2,0.5,0.2,6.77,0.0,1.0,0.6,0.9,0.2,1668,22,Defender,0.6578947368421053,0.64,0.048780487804878,0.1538461538461538,40.29447115384616,74.67548076923077,34.05649038461538,36.105769230769226,44.09947690045372,True,False
1281090,Philipp Treu,8358,Sport-Club Freiburg,GER-Bundesliga,1.1,26.2,1.0,0.0,1.5,0.9,0.06,0.05,0.8,1.0,0.07,0.3,0.2,0.3,0.2,6.72,0.0,12.0,0.7,1.9,0.8,1352,18,Defender,0.7333333333333333,0.1363636363636363,0.0419847328244274,1.0,36.62113520334997,21.985135949062123,82.35564375035852,63.61197154821315,44.0841978117935,True,False
517346,Nico Elvedi,9788,Borussia Mönchengladbach,GER-Bundesliga,1.6,50.8,0.0,0.0,8.3,0.7,0.03,0.01,0.5,0.0,0.0,0.9,0.0,0.9,0.0,6.84,0.0,5.0,0.2,1.3,0.0,1980,22,Defender,0.8148148148148149,0.409090909090909,0.0314960629921259,0.0,36.68611613032754,75.48519689669018,27.853021209774568,51.87170165777548,43.95620048379635,True,False
789646,Jayden Bogle,8463,Leeds United,ENG-Premier League,1.0,22.0,2.0,0.0,2.2,1.2,0.05,0.08,1.1,1.0,0.04,1.1,0.1,0.2,0.5,6.6,0.0,10.0,0.5,2.1,0.5,2025,24,Defender,0.7441860465116278,0.34375,0.0454545454545454,0.4545454545454545,28.443509615384613,34.36298076923077,65.859375,69.23076923076923,43.94726926872648,True,False
860592,Sebastian Walukiewicz,7943,Sassuolo,ITA-Serie A,1.4,33.9,1.0,0.0,2.8,1.9,0.09,0.01,1.0,1.0,0.0,0.8,0.0,0.3,0.1,6.76,0.0,18.0,0.3,1.5,0.6,2048,24,Defender,0.6969696969696969,0.3478260869565218,0.0412979351032448,0.6,39.15865384615385,31.71875,74.09254807692308,40.32451923076923,43.82630072112292,True,False
889535,Yann Aurel Bisseck,8636,Internazionale,ITA-Serie A,1.3,55.3,0.0,0.0,4.1,0.5,0.04,0.17,1.3,1.0,0.15,0.8,0.7,0.4,0.1,7.32,0.0,5.0,1.6,1.3,0.5,1192,14,Defender,0.6176470588235293,0.3809523809523809,0.023508137432188,0.3846153846153846,42.0376853524924,43.71807419835943,54.677407789823896,35.19818734583836,43.7535134659865,True,False
750880,Ardian Ismajli,9804,Torino,ITA-Serie A,2.3,37.6,1.0,0.0,6.5,0.3,0.02,0.02,1.3,1.0,0.0,1.5,0.2,0.8,0.0,6.9,0.0,4.0,0.4,1.8,0.1,1142,16,Defender,0.717391304347826,0.4545454545454546,0.0611702127659574,0.0769230769230769,47.92204439855448,78.57386135490162,20.813668760396947,45.74117693454942,43.61428446714272,True,False
1113690,Conor Bradley,8650,Liverpool,ENG-Premier League,1.0,39.9,3.0,0.0,2.8,0.9,0.09,0.02,1.7,1.0,0.0,1.3,0.0,0.4,0.3,6.79,0.0,4.0,0.6,1.8,0.7,932,15,Defender,0.6458333333333334,0.4193548387096774,0.025062656641604,0.4117647058823529,29.747596153846157,42.37980769230769,59.68149038461539,53.93028846153847,43.56640978668631,True,False
1052898,Destiny Udogie,8586,Tottenham Hotspur,ENG-Premier League,0.6,39.2,2.0,0.0,1.3,1.2,0.06,0.01,1.4,1.0,0.0,1.0,0.0,0.3,0.4,6.89,0.0,16.0,0.2,3.5,0.6,1931,25,Defender,0.7627118644067796,0.2222222222222222,0.0153061224489795,0.4285714285714286,33.15436241610738,26.9910514541387,59.56375838926174,79.37360178970917,43.41580878909653,False,False
793907,Trevoh Chalobah,8455,Chelsea,ENG-Premier League,1.6,68.4,0.0,0.0,6.2,0.8,0.03,0.05,0.7,0.0,0.12,1.2,0.2,0.5,0.2,7.12,0.0,3.0,0.5,1.3,0.2,2192,25,Defender,0.78125,0.48,0.023391812865497,0.2857142857142857,32.98688191934836,58.9246328801698,46.810404477141056,40.670495611770775,43.40283446859024,True,False
814663,Alejandro Catena,8371,Osasuna,ESP-La Liga,4.1,40.2,1.0,0.0,6.3,0.9,0.04,0.08,1.5,2.0,0.09,1.1,0.1,1.0,0.0,6.92,0.0,9.0,0.6,1.2,0.1,1935,22,Defender,0.6052631578947368,0.4782608695652174,0.1019900497512437,0.0666666666666666,68.2390706562267,62.36313672345551,24.303960161762177,28.888503484770265,43.401644856254336,True,False
1580528,Raul Asencio,8633,Real Madrid,ESP-La Liga,1.9,53.1,0.0,0.0,3.2,0.5,0.04,0.06,0.8,0.0,0.15,0.5,0.2,0.7,0.1,6.96,0.0,4.0,0.9,1.0,0.1,1166,17,Defender,0.6521739130434783,0.3333333333333333,0.0357815442561205,0.125,46.68258475305456,42.32309054666437,46.52631682728159,36.55676375265301,43.34200805934513,True,False
462863,Karol Mets,8152,FC St. Pauli,GER-Bundesliga,2.5,48.5,0.0,0.0,5.0,0.5,0.03,0.01,0.6,0.0,0.0,1.1,0.0,0.3,0.2,6.64,0.0,2.0,0.2,1.5,0.1,1349,16,Defender,0.8125,0.4230769230769231,0.0515463917525773,0.1666666666666666,40.98367679114323,51.69706877760569,38.76152627201285,43.45895715023232,43.33769738598097,True,False
959696,Joseph Scally,9788,Borussia Mönchengladbach,GER-Bundesliga,1.0,25.7,2.0,0.0,2.8,1.0,0.06,0.06,1.2,2.0,0.06,0.8,0.4,0.1,0.2,6.75,0.0,7.0,0.6,1.6,0.8,1553,20,Defender,0.6666666666666666,0.3333333333333333,0.0389105058365758,0.6666666666666667,37.20906470487008,29.303207279297883,77.41462850628118,42.92593429128664,43.31847161078241,True,False
242156,Djibril Sidibé,9941,Toulouse,FRA-Ligue 1,1.4,28.8,3.0,0.0,2.2,1.3,0.08,0.14,1.1,3.0,0.18,0.4,0.2,0.2,0.4,6.94,0.0,11.0,0.4,2.0,0.4,1523,22,Defender,0.6857142857142857,0.1666666666666666,0.0486111111111111,0.3636363636363636,44.01838467274709,21.31152125279642,62.34748752366202,64.93068103596626,43.29508275939338,True,False
1186015,Albian Hajdari,8226,TSG 1899 Hoffenheim,GER-Bundesliga,3.9,46.1,2.0,0.0,7.1,0.4,0.03,0.08,1.7,0.0,0.06,1.3,0.2,0.8,0.1,7.11,0.0,3.0,0.6,2.3,0.1,1559,19,Defender,0.6792452830188679,0.3611111111111111,0.0845986984815618,0.0588235294117647,68.33533653846153,59.05048076923077,14.411057692307692,58.55769230769232,43.29026213539597,True,False
469700,Jonathan Tah,9823,Bayern München,GER-Bundesliga,1.9,79.8,1.0,0.0,4.9,0.9,0.05,0.04,1.2,1.0,0.11,1.2,0.3,0.7,0.0,7.38,0.0,5.0,0.5,1.1,0.1,1573,19,Defender,0.6571428571428571,0.5217391304347826,0.0238095238095238,0.0833333333333333,49.375860437102055,67.22308265932428,30.790150146274303,31.167415963976367,43.22919220003577,True,False
1051097,Matteo Ruggeri,9906,Atlético de Madrid,ESP-La Liga,2.0,39.6,1.0,0.0,3.2,1.7,0.14,0.01,1.9,0.0,0.0,0.9,0.2,0.1,0.3,6.87,0.0,12.0,0.3,2.5,0.2,1055,17,Defender,0.6415094339622641,0.2647058823529412,0.0505050505050505,0.1052631578947368,45.09039967303391,32.69791845924396,39.4189450324098,64.1728689841106,43.17693327559189,True,False
1532137,Pau Cubarsi,8634,Barcelona,ESP-La Liga,2.0,84.1,1.0,0.0,3.8,0.5,0.03,0.03,0.9,0.0,0.05,1.0,0.1,0.5,0.0,7.25,0.0,4.0,0.5,1.5,0.1,1746,20,Defender,0.7352941176470589,0.4,0.0237812128418549,0.1111111111111111,54.343665748867096,44.85734669878965,38.27673270521425,33.82253664027993,43.15966097134232,True,False
820140,Ibrahima Konaté,8650,Liverpool,ENG-Premier League,2.0,56.6,2.0,0.0,6.1,0.8,0.04,0.04,1.1,0.0,0.04,0.8,0.1,0.8,0.0,7.18,0.0,6.0,0.4,1.6,0.2,2151,25,Defender,0.6857142857142857,0.3333333333333333,0.0353356890459364,0.1818181818181818,48.15101029656399,45.16821545345035,37.84116331096197,40.6228399443584,43.12558807817207,True,False
504606,Lucas Hernández,9847,Paris Saint-Germain,FRA-Ligue 1,1.7,74.0,0.0,0.0,2.6,0.3,0.03,0.01,1.3,1.0,0.0,1.0,0.1,0.6,0.3,7.0,0.0,8.0,0.4,1.2,0.3,980,15,Defender,0.6285714285714287,0.4545454545454545,0.0229729729729729,0.2307692307692307,45.76923076923077,38.40144230769231,44.12860576923077,44.22475961538462,43.10941364704415,True,False
956921,Abdelkabir Abqar,9866,Alavés,ESP-La Liga,3.0,25.9,0.0,0.0,5.3,0.4,0.01,0.03,1.7,1.0,0.0,1.4,0.0,0.7,0.1,6.8,0.0,8.0,0.4,1.3,0.1,2467,29,Defender,0.6136363636363636,0.5185185185185185,0.1158301158301158,0.0588235294117647,57.47203579418344,69.65324384787472,19.692393736017895,40.631991051454136,43.04478664658037,False,False
922877,Logan Costa,10205,Villarreal,ESP-La Liga,3.7,46.9,0.0,0.0,3.8,0.5,0.02,0.02,0.7,1.0,0.07,0.7,0.2,0.5,0.0,6.85,0.0,4.0,0.4,1.3,0.0,2585,32,Defender,0.7407407407407407,0.35,0.0788912579957356,0.0,67.35458612975391,49.69798657718121,24.35682326621924,37.0413870246085,42.95240238528677,False,False
1487894,Nhoa Sangui,6379,Paris FC,FRA-Ligue 1,0.7,35.5,2.0,0.0,2.1,0.9,0.09,0.01,0.3,0.0,0.0,0.6,0.0,0.2,0.1,6.55,0.0,13.0,0.1,1.4,0.4,911,15,Defender,0.8695652173913044,0.3,0.0197183098591549,1.3333333333333337,29.236778846153847,29.95192307692308,84.71754807692307,51.12980769230769,42.91540456814874,True,False
713924,Sergio Akieme,9837,Reims,FRA-Ligue 1,0.8,27.5,5.0,0.0,3.0,2.5,0.09,0.05,0.9,3.0,0.07,0.6,0.2,0.3,0.2,6.73,0.0,21.0,0.9,1.2,0.5,2526,30,Defender,0.6666666666666666,0.3333333333333333,0.029090909090909,0.5555555555555556,32.75727069351231,37.38255033557047,69.4463087248322,41.42058165548098,42.81688563283656,False,False
749662,Fikayo Tomori,8564,Milan,ITA-Serie A,2.0,52.3,2.0,0.0,3.7,0.8,0.04,0.03,1.2,2.0,0.0,1.0,0.1,0.8,0.0,7.14,0.0,3.0,0.4,2.5,0.1,1785,22,Defender,0.7446808510638298,0.2857142857142857,0.0382409177820267,0.0833333333333333,46.13596519531922,42.66904003900648,29.807674381919345,59.99841356909311,42.75137408647047,True,False
195416,Antonio Caracciolo,6479,Pisa,ITA-Serie A,1.8,29.7,0.0,0.0,6.2,0.1,0.0,0.03,1.1,0.0,0.0,1.4,0.1,0.8,0.0,6.58,0.0,1.0,0.6,1.9,0.1,1995,23,Defender,0.7499999999999999,0.4242424242424242,0.0606060606060606,0.0909090909090909,37.94471153846154,70.39663461538461,25.907451923076923,50.91947115384615,42.69394666661479,True,False
1191407,Aitor Paredes,8315,Athletic Club,ESP-La Liga,3.5,45.7,1.0,0.0,4.3,0.5,0.03,0.06,1.1,0.0,0.06,1.6,0.2,0.2,0.0,7.01,0.0,3.0,0.7,1.3,0.1,1449,17,Defender,0.7250000000000001,0.5517241379310345,0.0765864332603938,0.0909090909090909,66.06199449320253,70.60483350542074,22.267906054609075,26.67566540469225,42.69106706244126,True,False
935380,Enrico Del Prato,10167,Parma,ITA-Serie A,1.7,32.6,1.0,0.0,3.6,0.6,0.03,0.08,0.7,0.0,0.04,0.9,0.3,0.6,0.0,6.73,0.0,4.0,0.6,1.2,0.1,2033,24,Defender,0.7500000000000001,0.4285714285714285,0.0521472392638036,0.1428571428571428,40.88266506051741,50.4933889749326,40.62097566397063,39.079439855446566,42.64298949238362,True,False
974268,Daniel Ballard,8472,Sunderland,ENG-Premier League,2.4,38.9,3.0,0.0,7.7,0.5,0.03,0.12,1.1,0.0,0.11,0.8,0.5,0.8,0.1,6.99,0.0,10.0,1.2,1.5,0.1,1673,22,Defender,0.676470588235294,0.3478260869565218,0.0616966580976863,0.0909090909090909,51.86899038461539,52.15144230769231,25.907451923076923,45.99759615384615,42.62772169947341,True,False
844477,Sergio Gomez,8560,Real Sociedad,ESP-La Liga,1.8,42.9,6.0,0.0,2.2,3.0,0.17,0.05,1.8,1.0,0.0,1.1,0.0,0.2,0.3,7.07,0.0,24.0,0.4,3.8,0.4,1615,22,Defender,0.7313432835820896,0.2244897959183673,0.0419580419580419,0.2222222222222222,43.84325883382092,21.715120030975736,52.75914393678655,70.38699054953248,42.34813815452184,True,False
789066,Cristian Romero,8586,Tottenham Hotspur,ENG-Premier League,2.2,47.2,4.0,0.0,4.5,1.2,0.06,0.07,1.5,1.0,0.21,1.5,0.3,0.7,0.1,7.06,0.0,9.0,0.8,2.8,0.4,1712,21,Defender,0.7413793103448276,0.3488372093023256,0.0466101694915254,0.2666666666666666,38.70803576550221,43.059248264785175,42.03075704124362,47.7097584322836,42.31264727136376,True,False
1426170,Mamadou Sarr,9848,Strasbourg,FRA-Ligue 1,2.1,64.3,0.0,0.0,4.5,0.1,0.01,0.0,1.1,0.0,0.0,0.6,0.0,0.2,0.0,6.79,0.0,1.0,0.1,1.0,0.3,1305,15,Defender,0.5925925925925926,0.3749999999999999,0.0326594090202177,0.2727272727272727,56.035643606952334,44.139258159811845,52.65141900418746,20.007618453507718,42.29968821058791,True,False
307209,Lukas Kübler,8358,Sport-Club Freiburg,GER-Bundesliga,1.7,30.7,2.0,0.0,3.6,1.3,0.1,0.23,1.1,1.0,0.15,2.1,0.3,0.4,0.2,6.92,0.0,8.0,1.3,2.4,0.1,1213,16,Defender,0.8035714285714286,0.4666666666666667,0.0553745928338762,0.0909090909090909,36.298695362244025,65.33994435840073,21.652693526644867,71.17523160098663,42.2771550697485,True,False
521318,Manuel Akanji,8636,Internazionale,ITA-Serie A,2.6,62.1,1.0,0.0,3.4,1.1,0.05,0.06,0.9,0.0,0.05,1.2,0.1,0.4,0.1,7.16,0.0,4.0,0.7,1.5,0.0,1990,23,Defender,0.75,0.4444444444444444,0.0418679549114331,0.0,56.13577697470314,49.338252165433374,25.45273332186084,41.907911719153326,42.06885311419508,True,False
873573,Sam Beukema,9875,Napoli,ITA-Serie A,2.4,62.6,0.0,0.0,3.9,0.1,0.01,0.1,0.9,0.0,0.09,0.8,0.2,0.9,0.0,6.88,0.0,3.0,0.4,1.0,0.1,963,14,Defender,0.6666666666666666,0.4444444444444445,0.0383386581469648,0.1111111111111111,58.29293760396949,48.22355589973039,28.990752093730283,33.34786217231687,41.7520746561508,True,False
642534,Jonas Föhrenbach,94937,1. FC Heidenheim 1846,GER-Bundesliga,0.7,20.5,3.0,0.0,3.2,2.6,0.14,0.03,0.7,1.0,0.05,1.1,0.1,0.2,0.2,6.55,0.0,20.0,0.2,1.7,0.1,1652,19,Defender,0.7999999999999999,0.3928571428571429,0.0341463414634146,0.1428571428571428,26.99089012218207,47.3999921126599,47.4255990793323,58.378506281190845,41.74106557509886,True,False
526827,Konrad Laimer,9823,Bayern München,GER-Bundesliga,1.1,55.0,4.0,0.0,1.3,2.7,0.19,0.12,1.1,4.0,0.14,0.8,0.5,0.3,0.7,7.31,0.0,25.0,0.8,2.0,0.7,1279,18,Defender,0.717948717948718,0.2857142857142857,0.02,0.6363636363636362,41.65458469569208,17.537339385074283,69.90877574140997,64.85723018126542,41.7267320482466,True,False
744494,Gabriel Gudmundsson,8463,Leeds United,ENG-Premier League,0.9,25.3,3.0,0.0,2.7,2.0,0.08,0.04,1.2,0.0,0.0,0.8,0.1,0.3,0.3,6.78,0.0,19.0,0.6,2.4,1.4,2104,25,Defender,0.7272727272727273,0.25,0.0355731225296442,1.1666666666666667,28.395432692307693,22.65625,80.36658653846153,68.33533653846153,41.492490431090616,True,False
210111,Lucas Digne,10252,Aston Villa,ENG-Premier League,0.6,28.0,2.0,0.0,2.9,2.1,0.15,0.04,0.7,4.0,0.0,0.7,0.3,0.2,0.1,6.82,0.0,17.0,0.7,1.8,0.3,1316,23,Defender,0.78125,0.2799999999999999,0.0214285714285714,0.4285714285714286,24.541557319451616,37.287418258475306,64.05345644754202,59.95797302529686,41.40628289638944,True,False
919435,Sepp van den Berg,9937,Brentford,ENG-Premier League,1.9,40.1,3.0,0.0,6.5,0.5,0.02,0.08,0.5,1.0,0.0,0.9,0.2,0.6,0.0,6.8,0.0,4.0,0.6,0.7,0.0,1853,21,Defender,0.7619047619047619,0.5625,0.0473815461346633,0.0,36.551368094992256,66.31924726094189,30.60097050134802,40.3894553433144,41.39695407272337,True,False
1355636,Arthur Chaves,8226,TSG 1899 Hoffenheim,GER-Bundesliga,1.6,39.3,0.0,0.0,5.4,0.4,0.01,0.03,1.6,0.0,0.04,1.5,0.1,0.8,0.1,6.65,0.0,5.0,0.4,2.1,0.1,2188,26,Defender,0.6923076923076923,0.4166666666666666,0.0407124681933842,0.0625,39.26733780760626,67.70693512304251,20.4082774049217,58.58501118568231,41.388207429028334,False,False
562892,Rico Henry,9937,Brentford,ENG-Premier League,1.2,22.8,0.0,0.0,2.6,0.5,0.04,0.01,1.0,0.0,0.0,0.6,0.0,0.4,0.2,6.51,0.0,2.0,0.4,1.0,0.9,1127,22,Defender,0.6153846153846154,0.3749999999999999,0.0526315789473684,0.9,38.01682692307692,27.824519230769237,82.04927884615384,32.75841346153846,41.3697542485896,True,False
1523234,Jon Martin,8560,Real Sociedad,ESP-La Liga,1.3,46.1,0.0,0.0,5.6,0.1,0.01,0.07,0.8,0.0,0.0,1.4,0.2,1.3,0.0,7.04,0.0,2.0,0.7,1.1,0.4,1350,15,Defender,0.7575757575757576,0.5599999999999999,0.0281995661605206,0.5,28.367490893707338,60.871748264785175,57.60367370791028,29.676905868181034,41.35675834696956,True,False
798029,Ladislav Krejci,8602,Wolverhampton Wanderers,ENG-Premier League,3.6,42.4,1.0,0.0,4.4,1.3,0.07,0.1,1.4,1.0,0.1,1.3,0.4,0.6,0.0,6.55,0.0,7.0,0.7,1.0,0.0,1799,21,Defender,0.6216216216216216,0.5652173913043479,0.0849056603773585,0.0,65.81431408822348,63.464424510984905,24.43901293523777,22.931930462341537,41.2323163180018,True,False
544693,Amir Rrahmani,9875,Napoli,ITA-Serie A,1.9,77.4,0.0,0.0,3.6,0.2,0.02,0.04,1.1,1.0,0.07,1.2,0.1,0.6,0.0,7.27,0.0,3.0,0.5,1.3,0.1,1360,16,Defender,0.6944444444444444,0.48,0.024547803617571,0.0909090909090909,55.08093486491138,54.12023891470201,26.60795079733838,32.79613376928813,41.21522775863645,True,False
729731,Matty Cash,10252,Aston Villa,ENG-Premier League,1.8,34.5,3.0,0.0,2.9,2.3,0.1,0.04,1.2,2.0,0.13,0.6,0.4,0.4,0.1,7.12,0.0,21.0,1.0,1.8,0.3,2134,24,Defender,0.6666666666666667,0.25,0.0521739130434782,0.25,41.90443411919922,25.149285837205294,54.6665178827511,51.44043444903344,41.06772892479466,True,False
1318686,Alessandro Circati,10167,Parma,ITA-Serie A,3.1,46.3,0.0,0.0,5.2,0.4,0.02,0.03,1.1,0.0,0.05,0.8,0.1,1.2,0.0,6.94,0.0,6.0,0.2,1.3,0.1,1706,20,Defender,0.65625,0.3809523809523809,0.0669546436285097,0.0909090909090909,63.88822115384615,45.85336538461538,25.907451923076923,32.44591346153846,40.97860964139285,True,False
1097466,Micky van de Ven,8586,Tottenham Hotspur,ENG-Premier League,2.3,48.1,1.0,0.0,4.2,0.3,0.01,0.1,0.7,1.0,0.17,0.8,0.3,0.7,0.0,6.81,0.0,5.0,0.6,1.2,0.3,2150,24,Defender,0.7407407407407407,0.4,0.0478170478170478,0.4285714285714286,42.690407560374005,41.47270980324672,54.42258396432055,26.603989201514366,40.9707425937511,True,False
667788,Benedikt Gimber,94937,1. FC Heidenheim 1846,GER-Bundesliga,2.3,34.4,1.0,0.0,5.1,0.3,0.03,0.02,1.8,0.0,0.0,0.6,0.2,0.4,0.0,6.19,0.0,1.0,0.4,2.2,0.4,1025,15,Defender,0.6086956521739131,0.2142857142857142,0.066860465116279,0.2222222222222222,52.867935452876736,31.28748279125796,40.49217898525784,39.6770582372512,40.95915997824607,True,False
290410,Michael Keane,8668,Everton,ENG-Premier League,2.2,32.5,0.0,0.0,7.3,0.2,0.01,0.09,0.6,0.0,0.15,1.1,0.2,0.9,0.0,7.04,0.0,1.0,0.9,1.2,0.1,1859,22,Defender,0.793103448275862,0.4782608695652174,0.0676923076923077,0.1666666666666666,35.96364473986118,60.37495339299031,38.76152627201285,32.51745073997591,40.87867658123348,True,False
992052,Thierry Correia,10267,Valencia CF,ESP-La Liga,1.3,32.2,1.0,0.0,2.2,1.6,0.15,0.03,1.7,1.0,0.0,1.1,0.1,0.0,0.4,6.72,0.0,7.0,0.4,1.8,0.7,957,15,Defender,0.6304347826086957,0.3793103448275862,0.0403726708074534,0.4117647058823529,33.80408653846154,29.69951923076923,59.68149038461539,50.390625,40.860904898016905,True,False
796974,Pascal Struijk,8463,Leeds United,ENG-Premier League,2.0,51.7,1.0,0.0,7.0,0.5,0.02,0.11,0.7,1.0,0.0,1.0,0.2,0.7,0.0,6.9,0.0,8.0,1.0,1.2,0.0,1988,23,Defender,0.7586206896551724,0.4545454545454545,0.0386847195357833,0.0,42.17548076923077,71.67067307692307,24.158653846153847,37.1875,40.85083732379496,True,False
938247,Mohammed Salisu,9829,Monaco,FRA-Ligue 1,2.1,59.5,0.0,0.0,7.0,0.2,0.02,0.06,1.4,0.0,0.08,1.4,0.2,1.8,0.2,7.07,0.0,2.0,0.7,2.1,0.2,1080,12,Defender,0.7142857142857142,0.3999999999999999,0.0352941176470588,0.1428571428571428,35.731272944989385,52.27399185452877,31.377712169448746,50.846777663052826,40.82197090031959,True,False
1105912,Riccardo Calafiori,9825,Arsenal,ENG-Premier League,1.1,33.8,0.0,0.0,3.1,0.4,0.03,0.18,1.7,2.0,0.07,0.9,0.3,0.1,0.3,7.21,0.0,4.0,1.6,2.0,0.9,1355,20,Defender,0.6304347826086957,0.3103448275862069,0.0325443786982248,0.5294117647058824,35.57818684391671,24.82642474043481,65.69339578672633,51.01677673091263,40.738658134055896,True,False
592102,Moussa Niakhaté,9748,Lyon,FRA-Ligue 1,2.6,63.0,3.0,0.0,5.9,1.5,0.08,0.01,1.4,2.0,0.0,0.7,0.0,0.6,0.1,7.16,0.0,9.0,0.2,1.3,0.2,1678,20,Defender,0.5882352941176471,0.35,0.0412698412698412,0.1428571428571428,56.02748738025583,41.84823682097172,30.35795079733838,34.78565256983881,40.62447666277928,True,False
261609,Dimitri Foulquier,10267,Valencia CF,ESP-La Liga,1.4,34.4,0.0,0.0,3.1,0.3,0.02,0.04,1.3,0.0,0.0,0.6,0.1,0.1,0.2,6.53,0.0,6.0,0.5,1.2,0.8,1148,15,Defender,0.5806451612903226,0.3333333333333333,0.0406976744186046,0.6153846153846154,38.64064382206161,26.397762146503755,65.83324370446853,40.95900196466472,40.60563165279503,True,False
425962,Niklas Stark,8697,SV Werder Bremen,GER-Bundesliga,2.9,46.5,0.0,0.0,5.2,0.3,0.01,0.05,1.3,1.0,0.0,1.5,0.1,1.2,0.1,6.74,0.0,1.0,0.5,1.4,0.0,2109,26,Defender,0.6904761904761905,0.5172413793103449,0.0623655913978494,0.0,59.81543624161074,72.90827740492169,11.96868008948546,50.106263982102895,40.5721629259016,False,False
634110,Carlens Arcus,8121,Angers,FRA-Ligue 1,2.0,43.2,3.0,0.0,2.7,1.1,0.06,0.01,1.3,3.0,0.0,1.3,0.0,0.1,0.2,6.87,0.0,12.0,0.3,1.7,0.1,1815,21,Defender,0.6976744186046512,0.4333333333333333,0.0462962962962962,0.0769230769230769,40.96621708828085,47.05067257500144,28.83753154936041,49.42160700969426,40.33128978493127,True,False
1403692,Youssef Enriquez,9866,Alavés,ESP-La Liga,2.3,31.1,2.0,0.0,2.2,1.3,0.13,0.07,1.7,0.0,0.0,1.0,0.2,0.1,0.1,6.67,0.0,8.0,0.9,1.1,0.6,923,18,Defender,0.5526315789473685,0.4761904761904761,0.0739549839228295,0.3529411764705882,56.76081730769231,33.61778846153846,55.59495192307693,20.16826923076923,40.276288485573126,True,False
1386006,Daniele Ghilardi,9876,Verona,ITA-Serie A,1.9,27.4,0.0,0.0,4.5,0.4,0.02,0.03,1.5,0.0,0.0,1.3,0.2,0.7,0.0,6.72,0.0,6.0,0.5,1.9,0.1,2031,24,Defender,0.6808510638297872,0.40625,0.0693430656934306,0.0666666666666666,45.022371364653246,61.01789709172258,21.532438478747206,44.04362416107383,40.22006166960925,False,False
966018,Jeremie Frimpong,8178,Bayer 04 Leverkusen,GER-Bundesliga,0.5,23.8,6.0,0.0,0.7,4.7,0.18,0.16,0.8,5.0,0.19,0.3,0.6,0.0,0.8,6.98,0.0,30.0,1.3,1.3,1.0,2322,33,Defender,0.6666666666666666,0.1874999999999999,0.0210084033613445,1.25,31.38702460850112,22.50559284116331,84.3903803131991,47.25950782997763,40.13920196061554,False,False
1018564,Nicolas Capaldo,9790,Hamburger SV,GER-Bundesliga,1.0,27.0,2.0,0.0,3.0,1.3,0.08,0.07,1.3,1.0,0.06,2.0,0.3,0.3,0.1,7.04,0.0,10.0,0.9,3.1,0.3,1438,18,Defender,0.796875,0.3921568627450981,0.037037037037037,0.2307692307692307,20.94951923076923,52.63221153846155,44.12860576923077,66.93509615384615,40.08445220113614,True,False
