player_id,player,team_id,team,league,accurate_long_balls,accurate_pass,big_chance_created,clean_sheet,effective_clearance,expected_assists,expected_assists_per_90,expected_goals_per_90,fouls,goal_assist,goals_per_90,interception,ontarget_scoring_att,outfielder_block,poss_won_att_3rd,rating,saves,total_att_assist,total_scoring_att,total_tackle,won_contest,minutes_played,matches_played,position,clean_defend_rate,interception_share,progressive_pass_share,carry_to_foul_ratio,line_breaking,rest_defence,switch_play,aerial_command,composite_score,has_primary_season,is_manual_add
980381,Leif Davis,9902,Ipswich Town,ENG-Premier League,1.1,25.1,12.0,0.0,2.3,4.7,0.16,0.03,0.9,2.0,0.03,0.8,0.1,0.3,0.2,6.59,0.0,61.0,0.5,1.5,0.4,2746,33,Defender,0.71875,0.3478260869565218,0.0438247011952191,0.4444444444444445,52.891498881431765,43.0592841163311,29.60850111856824,32.293064876957494,39.373898943931415,False,False
1107910,Valentino Livramento,10261,Newcastle United,ENG-Premier League,1.5,40.0,1.0,0.0,2.7,0.6,0.05,0.01,0.4,1.0,0.0,0.5,0.0,0.2,0.2,7.14,0.0,10.0,0.2,1.6,0.9,1049,13,Defender,0.8400000000000001,0.238095238095238,0.0375,2.25,59.74238871680146,50.41387024608501,30.626577468020415,20.84761121149544,39.25167202803696,True,False
937412,Jay Idzes,7943,Sassuolo,ITA-Serie A,1.2,37.1,1.0,0.0,5.1,0.5,0.02,0.0,1.0,0.0,0.0,1.3,0.0,0.6,0.0,6.67,0.0,1.0,0.2,0.9,0.2,2159,24,Defender,0.6875,0.5909090909090908,0.0323450134770889,0.2,28.665865384615383,64.78365384615384,22.788461538461537,66.20192307692307,39.23546008169819,True,False
1334805,Lamine Sy,8583,Auxerre,FRA-Ligue 1,1.0,26.4,2.0,0.0,1.9,0.7,0.07,0.07,0.9,0.0,0.0,1.3,0.1,0.6,0.5,7.06,0.0,9.0,0.5,2.7,0.8,924,14,Defender,0.8163265306122448,0.325,0.0378787878787878,0.888888888888889,54.04447115384615,62.76442307692308,14.819711538461538,45.29447115384615,39.18977255484161,True,False
1343750,Renato Veiga,10205,Villarreal,ESP-La Liga,3.1,49.6,0.0,0.0,5.4,0.2,0.01,0.01,0.8,0.0,0.0,0.7,0.2,1.2,0.1,6.64,0.0,2.0,0.5,0.8,0.0,1563,21,Defender,0.6521739130434783,0.4666666666666666,0.0625,0.0,30.691746615614065,36.79992686284633,52.68657144496071,42.20330156886365,39.17982483758089,True,False
391058,José Gayà,10267,Valencia CF,ESP-La Liga,1.3,27.9,2.0,0.0,3.0,1.6,0.09,0.04,1.0,1.0,0.06,0.8,0.1,0.3,0.2,6.78,0.0,13.0,0.5,2.4,0.3,1551,20,Defender,0.7619047619047619,0.25,0.046594982078853,0.3,48.69130205644467,40.52104844260885,34.41755578500545,31.746732131589518,39.14627085374352,True,False
1080669,Nadir Zortea,9857,Bologna,ITA-Serie A,2.2,31.8,3.0,0.0,1.9,1.9,0.14,0.03,1.2,1.0,0.0,0.9,0.1,0.1,0.4,6.68,0.0,19.0,0.7,1.5,1.2,1264,20,Defender,0.6666666666666667,0.375,0.0691823899371069,1.0,74.84814181437504,33.06104980496759,43.08809083347674,15.788232088567655,38.93493734382377,True,False
897315,Simone Canestrelli,6479,Pisa,ITA-Serie A,1.8,27.3,0.0,0.0,6.0,0.2,0.01,0.04,1.1,0.0,0.0,0.8,0.0,0.7,0.0,6.57,0.0,7.0,0.4,1.3,0.0,2205,25,Defender,0.65625,0.3809523809523809,0.0659340659340659,0.0,32.12139423076923,32.54807692307692,42.74038461538462,57.56009615384615,38.89587612436589,True,False
1288450,Rico Lewis,8456,Manchester City,ENG-Premier League,1.0,52.4,0.0,0.0,1.9,1.0,0.05,0.07,0.6,2.0,0.05,0.6,0.1,0.3,0.6,6.92,0.0,7.0,0.5,1.4,0.4,1891,28,Defender,0.7692307692307692,0.3,0.0190839694656488,0.6666666666666667,46.95749440715883,46.59395973154361,37.11409395973154,24.737136465324383,38.87303777318838,False,False
1051097,Matteo Ruggeri,9906,Atlético de Madrid,ESP-La Liga,2.0,39.6,1.0,0.0,3.2,1.7,0.14,0.01,1.9,0.0,0.0,0.9,0.2,0.1,0.3,6.87,0.0,12.0,0.3,2.5,0.2,1055,17,Defender,0.6415094339622641,0.2647058823529412,0.0505050505050505,0.1052631578947368,43.38913626455573,35.488549016233584,46.27061463890323,29.336199664429525,38.77425391112544,True,False
889535,Yann Aurel Bisseck,8636,Internazionale,ITA-Serie A,1.3,55.3,0.0,0.0,4.1,0.5,0.04,0.17,1.3,1.0,0.15,0.8,0.7,0.4,0.1,7.32,0.0,5.0,1.6,1.3,0.5,1192,14,Defender,0.6176470588235293,0.3809523809523809,0.023508137432188,0.3846153846153846,39.2241277318878,35.07959043193943,37.25504431251076,43.95873666322492,38.52431528597758,True,False
570434,Diego Carlos,10171,Como,ITA-Serie A,2.8,58.4,0.0,0.0,5.8,0.1,0.01,0.02,1.4,0.0,0.0,0.7,0.1,0.7,0.0,6.9,0.0,2.0,0.1,1.4,0.0,1331,16,Defender,0.6,0.3333333333333333,0.047945205479452,0.0,34.10456730769231,18.575721153846157,70.88942307692307,53.52163461538461,38.49740165404609,True,False
1383070,Daniel Elfadli,9790,Hamburger SV,GER-Bundesliga,1.1,48.0,0.0,0.0,3.8,0.4,0.03,0.01,1.5,0.0,0.0,1.4,0.1,0.6,0.0,6.54,0.0,2.0,0.2,1.6,0.3,1021,15,Defender,0.6666666666666666,0.4666666666666666,0.0229166666666666,0.1999999999999999,29.212740384615387,52.578125,26.502403846153843,61.027644230769226,38.264813541014725,True,False
708457,Léo Pétrot,10268,Elche,ESP-La Liga,1.5,46.8,1.0,0.0,4.1,0.2,0.02,0.04,0.9,0.0,0.0,0.8,0.0,0.8,0.1,6.71,0.0,2.0,0.5,2.5,0.2,928,21,Defender,0.7857142857142856,0.2424242424242424,0.032051282051282,0.2222222222222222,31.98317307692308,41.640625,34.91586538461539,49.94591346153847,38.177850150667176,True,False
844415,Éder Militao,8633,Real Madrid,ESP-La Liga,3.2,55.1,2.0,0.0,4.1,0.7,0.06,0.12,1.2,1.0,0.09,0.9,0.7,0.9,0.3,7.45,0.0,7.0,1.5,1.8,0.1,1002,13,Defender,0.6923076923076923,0.3333333333333333,0.058076225045372,0.0833333333333333,34.437740205357656,29.73662558079505,54.200994521883786,39.08631438937647,38.136433254703405,True,False
1192393,Victor Chust,10268,Elche,ESP-La Liga,2.1,57.6,0.0,0.0,3.0,0.4,0.03,0.02,1.5,0.0,0.0,0.8,0.1,0.8,0.1,6.75,0.0,2.0,0.3,2.5,0.3,1389,18,Defender,0.6875,0.2424242424242424,0.0364583333333333,0.1999999999999999,44.08653846153847,20.96153846153846,54.29086538461539,41.61658653846155,38.12260515376901,True,False
1079554,Anthony Rouault,9851,Rennes,FRA-Ligue 1,2.1,48.7,0.0,0.0,5.1,0.2,0.02,0.06,1.2,0.0,0.08,1.1,0.1,1.1,0.0,6.78,0.0,5.0,0.4,1.3,0.2,1097,14,Defender,0.6666666666666666,0.4583333333333333,0.0431211498973305,0.1666666666666666,31.1364581540756,39.98502301669248,37.76669965008892,49.23054515860724,38.12231696135594,True,False
362694,Luke Shaw,10260,Manchester United,ENG-Premier League,1.9,45.8,1.0,0.0,2.1,1.4,0.06,0.02,1.3,1.0,0.0,1.1,0.1,0.2,0.1,6.89,0.0,15.0,0.2,2.1,0.2,2271,26,Defender,0.7111111111111111,0.34375,0.0414847161572052,0.1538461538461538,39.08653846153847,40.38461538461539,46.69471153846154,26.442307692307693,38.10122562239969,True,False
1059657,Sergi Cardona,10205,Villarreal,ESP-La Liga,1.1,27.6,4.0,0.0,2.1,1.9,0.14,0.05,1.4,3.0,0.0,1.8,0.2,0.4,0.3,6.89,0.0,12.0,0.8,2.2,0.2,1224,19,Defender,0.7407407407407407,0.45,0.0398550724637681,0.1428571428571428,34.681396274307346,60.16562517925774,22.35546449262892,47.5484354385361,37.98737214098118,True,False
1523234,Jon Martin,8560,Real Sociedad,ESP-La Liga,1.3,46.1,0.0,0.0,5.6,0.1,0.01,0.07,0.8,0.0,0.0,1.4,0.2,1.3,0.0,7.04,0.0,2.0,0.7,1.1,0.4,1350,15,Defender,0.7575757575757576,0.5599999999999999,0.0281995661605206,0.5,31.31674661561406,59.80072814489762,21.700994521883786,57.86836567142775,37.97674708448229,True,False
1037537,Jesus Areso,8315,Athletic Club,ESP-La Liga,1.1,28.4,3.0,0.0,2.8,1.1,0.08,0.01,1.1,1.0,0.0,1.1,0.0,0.5,0.3,6.88,0.0,18.0,0.2,1.4,0.9,1262,20,Defender,0.6944444444444444,0.44,0.0387323943661971,0.8181818181818181,57.90724667297655,41.40704769689669,22.29238369758504,34.180030330407845,37.74696666352394,True,False
1137670,Willian Pacho,9847,Paris Saint-Germain,FRA-Ligue 1,1.1,71.9,0.0,0.0,2.9,0.4,0.03,0.06,0.3,0.0,0.0,1.3,0.0,0.6,0.1,7.13,0.0,2.0,0.5,2.2,0.0,1285,16,Defender,0.9210526315789476,0.3714285714285714,0.015299026425591,0.0,14.071991696781964,78.13768248436874,39.99634314231629,61.276485329547405,37.64312271351673,True,False
552718,Kristoffer Vassbakk Ajer,9937,Brentford,ENG-Premier League,1.4,26.2,1.0,0.0,6.2,0.6,0.04,0.05,1.3,1.0,0.0,0.9,0.2,0.9,0.1,6.74,0.0,2.0,0.6,2.0,0.1,1367,20,Defender,0.6904761904761905,0.3103448275862069,0.0534351145038167,0.0769230769230769,38.106599194057246,33.84801812654162,30.16165462054724,54.98641226409683,37.54898796913386,True,False
924485,Mark McKenzie,9941,Toulouse,FRA-Ligue 1,1.6,36.8,2.0,0.0,4.0,0.8,0.04,0.02,1.2,2.0,0.0,0.7,0.1,0.5,0.1,6.92,0.0,11.0,0.3,1.8,0.2,1637,20,Defender,0.6756756756756757,0.2799999999999999,0.0434782608695652,0.1666666666666666,39.27514448173005,27.271437431882063,42.6120002294499,44.64240771812081,37.54005001144351,True,False
443966,Jeremy Toljan,8581,Levante,ESP-La Liga,1.6,23.5,8.0,0.0,2.5,2.3,0.11,0.04,1.0,3.0,0.05,1.0,0.0,0.6,0.2,6.57,0.0,19.0,0.3,2.0,0.0,1982,23,Defender,0.75,0.3333333333333333,0.0680851063829787,0.0,30.91947115384616,45.56490384615385,38.14903846153846,38.52163461538461,37.5179475758992,True,False
355356,Marc-Oliver Kempf,10171,Como,ITA-Serie A,1.2,59.1,2.0,0.0,5.5,0.7,0.04,0.15,1.1,0.0,0.19,0.3,0.3,0.9,0.0,7.01,0.0,6.0,0.9,0.8,0.1,1398,22,Defender,0.5,0.2727272727272727,0.0203045685279187,0.0909090909090909,26.343841421442097,32.18606593816325,45.42564747891928,59.021584423220325,37.294789440332686,True,False
844477,Sergio Gomez,8560,Real Sociedad,ESP-La Liga,1.8,42.9,6.0,0.0,2.2,3.0,0.17,0.05,1.8,1.0,0.0,1.1,0.0,0.2,0.3,7.07,0.0,24.0,0.4,3.8,0.4,1615,22,Defender,0.7313432835820896,0.2244897959183673,0.0419580419580419,0.2222222222222222,52.31410077152526,31.787665634142144,40.4988563356852,23.761033313256466,36.99849366808535,True,False
1230286,Daouda Guindo,8521,Brest,FRA-Ligue 1,1.3,27.6,1.0,0.0,2.4,0.3,0.03,0.07,1.7,0.0,0.0,1.5,0.4,0.4,0.4,6.68,0.0,3.0,1.1,2.1,0.2,992,16,Defender,0.679245283018868,0.4166666666666666,0.0471014492753623,0.1176470588235294,33.71995192307692,49.543269230769226,25.46875,46.02163461538461,36.830410969785504,True,False
1195281,Milos Kerkez,8650,Liverpool,ENG-Premier League,0.9,37.4,3.0,0.0,3.1,0.6,0.03,0.05,0.8,1.0,0.05,0.6,0.1,0.4,0.1,6.97,0.0,23.0,0.4,1.9,0.6,1721,24,Defender,0.7575757575757576,0.24,0.0240641711229946,0.7499999999999999,49.98037127860954,47.38527505306029,21.45790311478231,32.844578170710726,36.70626981021526,True,False
359193,Lucas Vázquez,8633,Real Madrid,ESP-La Liga,1.3,51.8,8.0,0.0,1.3,3.9,0.16,0.06,1.2,5.0,0.04,0.7,0.1,0.2,0.1,7.06,0.0,33.0,0.6,2.4,0.8,2193,32,Defender,0.7209302325581395,0.2258064516129032,0.0250965250965251,0.6666666666666667,55.88926174496644,28.64093959731544,41.655480984340045,22.27069351230425,36.55191321058992,False,False
793907,Trevoh Chalobah,8455,Chelsea,ENG-Premier League,1.6,68.4,0.0,0.0,6.2,0.8,0.03,0.05,0.7,0.0,0.12,1.2,0.2,0.5,0.2,7.12,0.0,3.0,0.5,1.3,0.2,2192,25,Defender,0.78125,0.48,0.023391812865497,0.2857142857142857,24.473797897665342,57.42492686284634,31.212212470601735,45.92525669706878,36.5070701749644,True,False
936140,Sebastian Sebulonsen,8722,1. FC Köln,GER-Bundesliga,1.2,22.4,4.0,0.0,3.0,2.6,0.13,0.06,0.4,0.0,0.0,0.6,0.1,0.2,0.1,6.51,0.0,16.0,1.2,1.6,0.6,1805,22,Defender,0.8461538461538461,0.2727272727272727,0.0535714285714285,1.4999999999999998,62.46394230769232,49.84975961538461,24.879807692307693,17.650240384615383,36.42641775425904,True,False
729731,Matty Cash,10252,Aston Villa,ENG-Premier League,1.8,34.5,3.0,0.0,2.9,2.3,0.1,0.04,1.2,2.0,0.13,0.6,0.4,0.4,0.1,7.12,0.0,21.0,1.0,1.8,0.3,2134,24,Defender,0.6666666666666667,0.25,0.0521739130434782,0.25,53.22711416566282,26.872355948488494,37.35562582458556,28.898156513508862,36.343717157794856,True,False
1429912,Michael Kayode,9937,Brentford,ENG-Premier League,0.9,27.1,3.0,0.0,2.9,2.3,0.09,0.01,0.7,0.0,0.0,1.1,0.0,0.4,0.2,7.1,0.0,25.0,0.2,2.0,1.4,2274,26,Defender,0.8157894736842106,0.3548387096774194,0.033210332103321,2.0,55.26442307692308,63.37740384615385,11.478365384615383,38.36538461538461,35.89014608433331,True,False
1113690,Conor Bradley,8650,Liverpool,ENG-Premier League,1.0,39.9,3.0,0.0,2.8,0.9,0.09,0.02,1.7,1.0,0.0,1.3,0.0,0.4,0.3,6.79,0.0,4.0,0.6,1.8,0.7,932,15,Defender,0.6458333333333334,0.4193548387096774,0.025062656641604,0.4117647058823529,43.76201923076923,42.84254807692307,19.831730769230766,44.33894230769231,35.809251990539295,True,False
860592,Sebastian Walukiewicz,7943,Sassuolo,ITA-Serie A,1.4,33.9,1.0,0.0,2.8,1.9,0.09,0.01,1.0,1.0,0.0,0.8,0.0,0.3,0.1,6.76,0.0,18.0,0.3,1.5,0.6,2048,24,Defender,0.6969696969696969,0.3478260869565218,0.0412979351032448,0.6,55.54687500000001,36.17788461538462,28.4375,24.296875,35.775986585366695,True,False
1353289,Ivan Smolcic,10171,Como,ITA-Serie A,1.5,42.7,1.0,0.0,3.2,0.4,0.03,0.05,1.5,0.0,0.0,1.4,0.2,0.5,0.2,6.96,0.0,7.0,0.5,2.2,0.1,997,18,Defender,0.7058823529411765,0.3888888888888888,0.0351288056206089,0.0666666666666666,21.71875,49.87379807692307,33.72596153846154,53.62980769230769,35.75945502958103,True,False
1131217,Pierre Kalulu,9885,Juventus,ITA-Serie A,2.1,53.7,8.0,0.0,1.8,2.3,0.09,0.06,1.2,3.0,0.08,0.7,0.1,0.2,0.2,7.25,0.0,28.0,0.4,1.6,0.2,2202,25,Defender,0.6571428571428571,0.3043478260869565,0.0391061452513966,0.1666666666666666,42.58469927723283,26.429983723398152,58.1153917856938,21.71564884127804,35.70488625265711,True,False
1249284,Jon Aramburu,8560,Real Sociedad,ESP-La Liga,1.5,32.2,0.0,0.0,3.1,0.4,0.02,0.07,2.3,0.0,0.05,1.3,0.2,0.3,0.1,7.0,0.0,7.0,0.7,3.7,0.2,1820,22,Defender,0.684931506849315,0.26,0.046583850931677,0.0869565217391304,35.34462298514312,34.2935452876728,30.804311506912185,45.522141914759366,35.65311800559407,True,False
1018564,Nicolas Capaldo,9790,Hamburger SV,GER-Bundesliga,1.0,27.0,2.0,0.0,3.0,1.3,0.08,0.07,1.3,1.0,0.06,2.0,0.3,0.3,0.1,7.04,0.0,10.0,0.9,3.1,0.3,1438,18,Defender,0.796875,0.3921568627450981,0.037037037037037,0.2307692307692307,34.26081730769231,67.60216346153847,14.639423076923077,51.05168269230769,35.55596476650319,True,False
191869,Kieran Trippier,10261,Newcastle United,ENG-Premier League,2.6,50.4,1.0,0.0,2.7,1.6,0.13,0.0,1.3,0.0,0.0,0.5,0.0,0.1,0.0,6.8,0.0,21.0,0.1,1.4,0.2,1141,14,Defender,0.5937499999999999,0.2631578947368421,0.0515873015873015,0.1538461538461538,51.550660026960365,20.251740592554352,65.70269030000573,18.884685295129923,35.473463752668145,True,False
1395704,Guéla Doué,9848,Strasbourg,FRA-Ligue 1,0.9,47.5,3.0,0.0,4.2,1.4,0.09,0.12,2.1,5.0,0.13,0.9,0.3,0.1,0.3,7.31,0.0,11.0,0.5,2.1,1.0,1343,16,Defender,0.5882352941176471,0.3,0.0189473684210526,0.4761904761904761,49.72191748408192,25.6480973584581,29.398984684219585,40.29145514254574,35.42858624337904,True,False
604330,Sebastiano Luperto,7801,Cremonese,ITA-Serie A,1.7,39.6,3.0,0.0,5.1,0.4,0.02,0.0,1.1,1.0,0.0,0.9,0.0,0.6,0.0,6.74,0.0,4.0,0.0,1.0,0.0,1887,21,Defender,0.6333333333333333,0.4736842105263158,0.0429292929292929,0.0,21.60456730769231,41.90504807692307,39.51923076923077,52.614182692307686,35.4285145828724,True,False
1052898,Destiny Udogie,8586,Tottenham Hotspur,ENG-Premier League,0.6,39.2,2.0,0.0,1.3,1.2,0.06,0.01,1.4,1.0,0.0,1.0,0.0,0.3,0.4,6.89,0.0,16.0,0.2,3.5,0.6,1931,25,Defender,0.7627118644067796,0.2222222222222222,0.0153061224489795,0.4285714285714286,45.218120805369125,39.32326621923937,24.1834451901566,34.524608501118564,35.380294534442086,False,False
642534,Jonas Föhrenbach,94937,1. FC Heidenheim 1846,GER-Bundesliga,0.7,20.5,3.0,0.0,3.2,2.6,0.14,0.03,0.7,1.0,0.05,1.1,0.1,0.2,0.2,6.55,0.0,20.0,0.2,1.7,0.1,1652,19,Defender,0.7999999999999999,0.3928571428571429,0.0341463414634146,0.1428571428571428,34.25204712327196,61.17194222164861,22.857905982905987,32.250410500200765,35.35983153007711,True,False
1436942,Lucas Høgsberg,9848,Strasbourg,FRA-Ligue 1,2.0,59.1,0.0,0.0,3.1,0.5,0.04,0.02,0.9,0.0,0.0,0.6,0.1,0.8,0.0,6.48,0.0,1.0,0.3,1.1,0.1,1148,14,Defender,0.6538461538461539,0.3529411764705882,0.0338409475465313,0.1111111111111111,28.533653846153847,29.33293269230769,51.64663461538461,37.66225961538461,35.22799039998392,True,False
304345,Sead Kolasinac,8524,Atalanta,ITA-Serie A,1.1,51.5,5.0,0.0,2.5,1.5,0.07,0.04,1.8,2.0,0.0,1.2,0.1,0.3,0.4,7.12,0.0,17.0,0.5,1.9,0.1,1910,23,Defender,0.6326530612244898,0.3870967741935484,0.0213592233009708,0.0555555555555555,23.148769574944076,43.08165548098433,38.03131991051454,46.661073825503344,35.21743849595064,False,False
933845,Rayan Ait Nouri,8602,Wolverhampton Wanderers,ENG-Premier League,0.6,34.4,8.0,0.0,1.9,4.0,0.12,0.08,0.9,7.0,0.12,0.7,0.4,0.2,0.6,7.14,0.0,46.0,1.0,2.6,1.8,3127,37,Defender,0.7857142857142856,0.2121212121212121,0.0174418604651162,2.0,56.81767337807607,40.90604026845638,21.331096196868007,23.993288590604024,34.4796733861056,False,False
1669629,Honest Ahanor,8524,Atalanta,ITA-Serie A,0.9,42.0,0.0,0.0,3.5,0.6,0.05,0.14,1.3,0.0,0.0,1.3,0.2,0.8,0.0,6.82,0.0,0.0,0.9,2.4,0.3,1008,15,Defender,0.74,0.3513513513513513,0.0214285714285714,0.2307692307692307,28.191105769230774,49.308894230769226,19.23076923076923,61.85096153846154,34.47731242578881,True,False
734042,Kyle Walker-Peters,8654,West Ham United,ENG-Premier League,1.1,36.0,0.0,0.0,2.5,0.3,0.03,0.11,0.8,0.0,0.09,0.7,0.3,0.3,0.4,6.54,0.0,5.0,0.5,3.2,0.9,955,18,Defender,0.8297872340425533,0.1794871794871794,0.0305555555555555,1.125,54.59239481156428,39.678375781563695,22.542555785005447,24.050068476452708,34.29668676902833,True,False
1436436,Alessandro Marcandalli,10233,Genoa,ITA-Serie A,1.5,31.1,1.0,0.0,4.2,0.4,0.03,0.01,0.9,2.0,0.0,0.7,0.1,0.5,0.1,6.7,0.0,7.0,0.2,0.9,0.1,1444,19,Defender,0.64,0.4374999999999999,0.0482315112540192,0.1111111111111111,30.45673076923077,38.30528846153847,32.03125,38.69591346153847,34.264639107478786,True,False
197352,Juan Jesus,9875,Napoli,ITA-Serie A,2.7,67.8,0.0,0.0,3.0,0.1,0.01,0.02,2.3,0.0,0.0,1.4,0.0,0.7,0.0,6.81,0.0,3.0,0.2,2.2,0.0,1247,17,Defender,0.6101694915254237,0.3888888888888888,0.0398230088495575,0.0,22.57876584638329,34.19976660643607,47.68657144496071,41.02942336373544,34.0278063695681,True,False
242156,Djibril Sidibé,9941,Toulouse,FRA-Ligue 1,1.4,28.8,3.0,0.0,2.2,1.3,0.08,0.14,1.1,3.0,0.18,0.4,0.2,0.2,0.4,6.94,0.0,11.0,0.4,2.0,0.4,1523,22,Defender,0.6857142857142857,0.1666666666666666,0.0486111111111111,0.3636363636363636,56.70094970745139,28.32728338495956,38.030495324958416,17.1532976251936,33.96494000788216,True,False
560945,Mergim Vojvoda,10171,Como,ITA-Serie A,1.2,34.9,4.0,0.0,1.3,2.4,0.17,0.08,0.9,2.0,0.07,0.7,0.4,0.1,0.4,6.76,0.0,26.0,1.1,0.5,0.8,1268,22,Defender,0.5714285714285714,0.5833333333333334,0.0343839541547277,0.888888888888889,56.94924855159755,36.8777784948087,34.30543007514484,13.632138042792404,33.813575747599224,True,False
959696,Joseph Scally,9788,Borussia Mönchengladbach,GER-Bundesliga,1.0,25.7,2.0,0.0,2.8,1.0,0.06,0.06,1.2,2.0,0.06,0.8,0.4,0.1,0.2,6.75,0.0,7.0,0.6,1.6,0.8,1553,20,Defender,0.6666666666666666,0.3333333333333333,0.0389105058365758,0.6666666666666667,58.834502093730286,30.588198388114492,24.42501290655653,24.12105453737165,33.55181804394931,True,False
1287489,Bamo Meité,8689,Lorient,FRA-Ligue 1,1.4,36.0,2.0,0.0,5.4,0.4,0.03,0.04,1.3,2.0,0.0,0.6,0.1,0.8,0.1,6.92,0.0,5.0,0.3,1.2,0.5,1287,16,Defender,0.5806451612903226,0.3333333333333333,0.0388888888888888,0.3846153846153846,48.96033653846153,17.28966346153846,28.725961538461533,52.17548076923077,33.455065836242035,True,False
740944,Leo Østigard,10233,Genoa,ITA-Serie A,2.9,52.0,1.0,0.0,7.9,0.6,0.03,0.17,1.4,1.0,0.22,0.6,0.5,1.1,0.1,7.01,0.0,5.0,0.9,1.4,0.1,1633,19,Defender,0.5882352941176471,0.3,0.0557692307692307,0.0714285714285714,32.67892610279355,17.196561478230944,50.87567400906327,46.7906413124534,33.40412349108064,True,False
740944,Leo Østigard,10233,Genoa,ITA-Serie A,2.9,52.0,1.0,0.0,7.9,0.6,0.03,0.17,1.4,1.0,0.22,0.6,0.5,1.1,0.1,7.01,0.0,5.0,0.9,1.4,0.1,1633,19,Defender,0.5882352941176471,0.3,0.0557692307692307,0.0714285714285714,32.67892610279355,17.196561478230944,50.87567400906327,46.7906413124534,33.40412349108064,True,False
1155130,Luca Netz,9788,Borussia Mönchengladbach,GER-Bundesliga,1.0,26.1,4.0,0.0,3.6,1.5,0.15,0.0,0.8,2.0,0.0,0.5,0.0,0.5,0.3,6.84,0.0,10.0,0.2,1.5,0.9,938,15,Defender,0.7142857142857143,0.25,0.0383141762452107,1.125,53.48378434578098,37.44181294097402,16.302845178684105,35.0031728618138,33.39590289710666,True,False
713924,Sergio Akieme,9837,Reims,FRA-Ligue 1,0.8,27.5,5.0,0.0,3.0,2.5,0.09,0.05,0.9,3.0,0.07,0.6,0.2,0.3,0.2,6.73,0.0,21.0,0.9,1.2,0.5,2526,30,Defender,0.6666666666666666,0.3333333333333333,0.029090909090909,0.5555555555555556,49.29530201342282,33.131991051454136,21.420581655480984,32.60626398210291,33.36349710025431,False,False
789646,Jayden Bogle,8463,Leeds United,ENG-Premier League,1.0,22.0,2.0,0.0,2.2,1.2,0.05,0.08,1.1,1.0,0.04,1.1,0.1,0.2,0.5,6.6,0.0,10.0,0.5,2.1,0.5,2025,24,Defender,0.7441860465116278,0.34375,0.0454545454545454,0.4545454545454545,49.98798076923077,47.00120192307693,17.19951923076923,27.073317307692307,33.34834538180127,True,False
823018,Alessandro Buongiorno,9875,Napoli,ITA-Serie A,1.0,55.1,0.0,0.0,4.0,0.3,0.02,0.07,1.7,1.0,0.0,1.3,0.1,0.5,0.0,6.87,0.0,1.0,0.2,1.2,0.0,1470,21,Defender,0.5952380952380952,0.52,0.0181488203266787,0.0,12.379001032524522,58.51478697011415,37.14150246658636,62.84879072735615,33.246531155184684,True,False
774448,Ferdi Kadioglu,10204,Brighton and Hove Albion,ENG-Premier League,1.4,33.4,0.0,0.0,2.1,2.2,0.1,0.06,0.6,0.0,0.0,0.6,0.4,0.3,0.3,6.92,0.0,15.0,0.7,1.9,0.4,2054,25,Defender,0.8064516129032258,0.24,0.0419161676646706,0.6666666666666667,51.82091346153847,44.35096153846155,28.221153846153847,14.411057692307692,33.14821462752758,True,False
1231029,Rafik Belghali,9876,Verona,ITA-Serie A,0.8,18.2,1.0,0.0,1.0,1.8,0.14,0.12,1.0,0.0,0.16,1.0,0.3,0.3,0.3,6.82,0.0,15.0,0.8,1.2,1.8,1125,16,Defender,0.6875,0.4545454545454545,0.0439560439560439,1.8,60.47475961538461,50.19230769230769,14.110576923076923,23.203125,33.12279866206659,True,False
992052,Thierry Correia,10267,Valencia CF,ESP-La Liga,1.3,32.2,1.0,0.0,2.2,1.6,0.15,0.03,1.7,1.0,0.0,1.1,0.1,0.0,0.4,6.72,0.0,7.0,0.4,1.8,0.7,957,15,Defender,0.6304347826086957,0.3793103448275862,0.0403726708074534,0.4117647058823529,52.68629807692308,32.11538461538461,25.108173076923077,23.21514423076923,32.83187177184294,True,False
894802,Moritz Jenz,8721,VfL Wolfsburg,GER-Bundesliga,1.4,47.7,0.0,0.0,6.8,0.2,0.01,0.04,1.3,0.0,0.07,0.6,0.1,0.7,0.1,6.62,0.0,2.0,0.4,1.9,0.0,1260,14,Defender,0.6578947368421053,0.24,0.0293501048218029,0.0,19.194335097229395,31.206144596454997,36.3362588194803,68.34900942178626,32.775056452928126,True,False
684981,Aaron Martin Caricol,10233,Genoa,ITA-Serie A,1.6,25.4,8.0,0.0,1.8,4.5,0.24,0.02,1.3,4.0,0.05,0.5,0.2,0.4,0.3,7.15,0.0,54.0,0.3,1.7,0.6,1696,22,Defender,0.6285714285714287,0.2272727272727272,0.0629921259842519,0.4615384615384615,65.49802278724259,16.870850183559913,43.982497275282505,18.061417283313254,32.645478272334984,True,False
562892,Rico Henry,9937,Brentford,ENG-Premier League,1.2,22.8,0.0,0.0,2.6,0.5,0.04,0.01,1.0,0.0,0.0,0.6,0.0,0.4,0.2,6.51,0.0,2.0,0.4,1.0,0.9,1127,22,Defender,0.6153846153846154,0.3749999999999999,0.0526315789473684,0.9,64.36899038461539,27.115384615384613,24.591346153846157,21.15985576923077,32.636611959101,True,False
